timestamp,shop,title,part_no,price,sale_price,availability,url
2026-09-23T15:30:03+00:00,RTV Euro AGD,Etui na tablet Logitech Combo iPad Pro 13'' M4 US Szary,1336619,949.00,,available,https://www.euro.com.pl/etui-do-ipada-i-tabletow-multimedialnych/logitech-combo-ipad-pro-13-m4-us-szary.bhtml
2026-09-23T15:30:03+00:00,RTV Euro AGD,Podkładka Corsair MM200 PRO XL,1222174,140.69,,available,https://www.euro.com.pl/podkladki-pod-mysz/corsair-podkladka-corsair-mm200-pro-xl.bhtml
2026-09-23T15:30:03+00:00,RTV Euro AGD,"Głośnik Bluetooth JBL Xtreme 5 110W Tryb AC, 90W Tryb baterii Camo",1402936,1169.00,,available,https://www.euro.com.pl/glosniki-przenosne/jbl-glosnik-bt-xtreme-5-moro.bhtml
2026-09-23T15:30:03+00:00,RTV Euro AGD,"Głośnik Bluetooth JBL GO 5 4,8W Niebieski",1402938,179.99,,available,https://www.euro.com.pl/glosniki-przenosne/jbl-glosnik-bt-go-5-niebieski.bhtml
2026-09-23T15:30:03+00:00,RTV Euro AGD,"Apple iPhone 17e 256GB 6,1"" 48Mpix Biały",1396907,3499.99,,instoreonly,https://www.euro.com.pl/telefony-komorkowe/apple-iphone-17e-256gb-6-1-48mpix-bialy.bhtml
2026-09-23T15:45:02+00:00,RTV Euro AGD,Kabel sieciowy Hama 200925 Cat.6 F/UTP 1 Gbit/s 10m Szary,1405501,49.99,,onlineonly,https://www.euro.com.pl/kable-i-adaptery-komputerowe/hama-200925-cat-6-f-utp-1-gbit-s-10m-szary.bhtml
2026-09-23T15:45:02+00:00,RTV Euro AGD,Etui Apple Silicone Case do iPhone 16e Biały,1343104,179.99,,instoreonly,https://www.euro.com.pl/etui-do-telefonow/apple-silicone-case-do-iphone-16e-bialy.bhtml
2026-09-23T15:45:02+00:00,RTV Euro AGD,"Apple iPhone 17 Pro Max 1TB Funkcje AI 6,9"" 120Hz 48Mpix Srebrny",1364959,7999.00,,instoreonly,https://www.euro.com.pl/telefony-komorkowe/apple-iphone-17-pro-max-1tb-srebrny.bhtml
2026-09-23T15:45:02+00:00,RTV Euro AGD,Głośnik Bluetooth Xiaomi Sound Outdoor 30W Niebieski,1327286,259.99,,available,https://www.euro.com.pl/glosniki-przenosne/xiaomi-glosnik-sound-outdoor-niebieski.bhtml
2026-09-23T15:45:02+00:00,RTV Euro AGD,Router ASUS TUF Gaming AX3000 V2 Czarny,1274769,429.00,,instoreonly,https://www.euro.com.pl/routery/asus-router-asus-tuf-ax3000-v2.bhtml
2026-09-23T15:45:02+00:00,RTV Euro AGD,"Apple iPhone 16 Plus 128GB 6,7"" 48Mpix Ultramaryna",1320358,4349.00,,instoreonly,https://www.euro.com.pl/telefony-komorkowe/apple-iphone-16-plus-128gb-6-7-48mpix-utramaryna.bhtml
2026-09-23T15:45:02+00:00,RTV Euro AGD,Zestaw garnków Zwieger Kompact Indukcja Stal nierdzewna 6 elementów,1256098,379.00,,instoreonly,https://www.euro.com.pl/garnki/zwieger-kompact-6-elementow.bhtml
2026-09-23T15:45:02+00:00,RTV Euro AGD,Słuchawki przewodowe Sony MDR-ZX110AP Nauszne Mikrofon Różowy,1033118,59.99,,available,https://www.euro.com.pl/sluchawki/sony-mdr-zx110pa-rozowe.bhtml
2026-09-23T15:45:02+00:00,RTV Euro AGD,Pralka Samsung Bespoke WW11DB7B34GWU4 Funkcje AI 11kg 1400obr/min Zdalne sterowanie,1318289,3599.00,,instoreonly,https://www.euro.com.pl/pralki/samsung-ww11db7b34gwu4-11kg-1400obr-min.bhtml
2026-09-23T15:45:02+00:00,RTV Euro AGD,Słuchawki bezprzewodowe Philips TAH4209WT/00 Nauszne Bluetooth 5.3 Biały,1315788,94.99,,available,https://www.euro.com.pl/sluchawki/philips-tah4209wt-00-nauszne-bluetooth-5-3-bialy.bhtml
2026-09-23T15:45:02+00:00,RTV Euro AGD,Etui na tablet Logitech Combo iPad Pro 13'' M4 US Szary,1336619,949.00,,available,https://www.euro.com.pl/etui-do-ipada-i-tabletow-multimedialnych/logitech-combo-ipad-pro-13-m4-us-szary.bhtml
2026-09-23T15:45:02+00:00,RTV Euro AGD,Podkładka Corsair MM200 PRO XL,1222174,140.69,,available,https://www.euro.com.pl/podkladki-pod-mysz/corsair-podkladka-corsair-mm200-pro-xl.bhtml
2026-09-23T15:45:02+00:00,RTV Euro AGD,"Głośnik Bluetooth JBL Xtreme 5 110W Tryb AC, 90W Tryb baterii Camo",1402936,1169.00,,available,https://www.euro.com.pl/glosniki-przenosne/jbl-glosnik-bt-xtreme-5-moro.bhtml
2026-09-23T15:45:02+00:00,RTV Euro AGD,"Głośnik Bluetooth JBL GO 5 4,8W Niebieski",1402938,179.99,,available,https://www.euro.com.pl/glosniki-przenosne/jbl-glosnik-bt-go-5-niebieski.bhtml
2026-09-23T15:45:02+00:00,RTV Euro AGD,"Apple iPhone 17e 256GB 6,1"" 48Mpix Biały",1396907,3499.99,,instoreonly,https://www.euro.com.pl/telefony-komorkowe/apple-iphone-17e-256gb-6-1-48mpix-bialy.bhtml
2026-09-23T16:00:02+00:00,RTV Euro AGD,Kabel sieciowy Hama 200925 Cat.6 F/UTP 1 Gbit/s 10m Szary,1405501,49.99,,onlineonly,https://www.euro.com.pl/kable-i-adaptery-komputerowe/hama-200925-cat-6-f-utp-1-gbit-s-10m-szary.bhtml
2026-09-23T16:00:02+00:00,RTV Euro AGD,Etui Apple Silicone Case do iPhone 16e Biały,1343104,179.99,,instoreonly,https://www.euro.com.pl/etui-do-telefonow/apple-silicone-case-do-iphone-16e-bialy.bhtml
2026-09-23T16:00:02+00:00,RTV Euro AGD,"Apple iPhone 17 Pro Max 1TB Funkcje AI 6,9"" 120Hz 48Mpix Srebrny",1364959,7999.00,,instoreonly,https://www.euro.com.pl/telefony-komorkowe/apple-iphone-17-pro-max-1tb-srebrny.bhtml
2026-09-23T16:00:02+00:00,RTV Euro AGD,Głośnik Bluetooth Xiaomi Sound Outdoor 30W Niebieski,1327286,259.99,,available,https://www.euro.com.pl/glosniki-przenosne/xiaomi-glosnik-sound-outdoor-niebieski.bhtml
2026-09-23T16:00:02+00:00,RTV Euro AGD,Router ASUS TUF Gaming AX3000 V2 Czarny,1274769,429.00,,instoreonly,https://www.euro.com.pl/routery/asus-router-asus-tuf-ax3000-v2.bhtml
2026-09-23T16:00:02+00:00,RTV Euro AGD,"Apple iPhone 16 Plus 128GB 6,7"" 48Mpix Ultramaryna",1320358,4349.00,,instoreonly,https://www.euro.com.pl/telefony-komorkowe/apple-iphone-16-plus-128gb-6-7-48mpix-utramaryna.bhtml
2026-09-23T16:00:02+00:00,RTV Euro AGD,Zestaw garnków Zwieger Kompact Indukcja Stal nierdzewna 6 elementów,1256098,379.00,,instoreonly,https://www.euro.com.pl/garnki/zwieger-kompact-6-elementow.bhtml
2026-09-23T16:00:02+00:00,RTV Euro AGD,Słuchawki przewodowe Sony MDR-ZX110AP Nauszne Mikrofon Różowy,1033118,59.99,,available,https://www.euro.com.pl/sluchawki/sony-mdr-zx110pa-rozowe.bhtml
2026-09-23T16:00:02+00:00,RTV Euro AGD,Pralka Samsung Bespoke WW11DB7B34GWU4 Funkcje AI 11kg 1400obr/min Zdalne sterowanie,1318289,3599.00,,instoreonly,https://www.euro.com.pl/pralki/samsung-ww11db7b34gwu4-11kg-1400obr-min.bhtml
2026-09-23T16:00:02+00:00,RTV Euro AGD,Słuchawki bezprzewodowe Philips TAH4209WT/00 Nauszne Bluetooth 5.3 Biały,1315788,94.99,,available,https://www.euro.com.pl/sluchawki/philips-tah4209wt-00-nauszne-bluetooth-5-3-bialy.bhtml
2026-09-23T16:00:02+00:00,RTV Euro AGD,Etui na tablet Logitech Combo iPad Pro 13'' M4 US Szary,1336619,949.00,,available,https://www.euro.com.pl/etui-do-ipada-i-tabletow-multimedialnych/logitech-combo-ipad-pro-13-m4-us-szary.bhtml
2026-09-23T16:00:02+00:00,RTV Euro AGD,Podkładka Corsair MM200 PRO XL,1222174,140.69,,available,https://www.euro.com.pl/podkladki-pod-mysz/corsair-podkladka-corsair-mm200-pro-xl.bhtml
2026-09-23T16:00:02+00:00,RTV Euro AGD,"Głośnik Bluetooth JBL Xtreme 5 110W Tryb AC, 90W Tryb baterii Camo",1402936,1169.00,,available,https://www.euro.com.pl/glosniki-przenosne/jbl-glosnik-bt-xtreme-5-moro.bhtml
2026-09-23T16:00:02+00:00,RTV Euro AGD,"Głośnik Bluetooth JBL GO 5 4,8W Niebieski",1402938,179.99,,available,https://www.euro.com.pl/glosniki-przenosne/jbl-glosnik-bt-go-5-niebieski.bhtml
2026-09-23T16:00:02+00:00,RTV Euro AGD,"Apple iPhone 17e 256GB 6,1"" 48Mpix Biały",1396907,3499.99,,instoreonly,https://www.euro.com.pl/telefony-komorkowe/apple-iphone-17e-256gb-6-1-48mpix-bialy.bhtml
2026-09-23T16:15:02+00:00,RTV Euro AGD,Kabel sieciowy Hama 200925 Cat.6 F/UTP 1 Gbit/s 10m Szary,1405501,49.99,,onlineonly,https://www.euro.com.pl/kable-i-adaptery-komputerowe/hama-200925-cat-6-f-utp-1-gbit-s-10m-szary.bhtml
2026-09-23T16:15:02+00:00,RTV Euro AGD,Etui Apple Silicone Case do iPhone 16e Biały,1343104,179.99,,instoreonly,https://www.euro.com.pl/etui-do-telefonow/apple-silicone-case-do-iphone-16e-bialy.bhtml
2026-09-23T16:15:02+00:00,RTV Euro AGD,"Apple iPhone 17 Pro Max 1TB Funkcje AI 6,9"" 120Hz 48Mpix Srebrny",1364959,7999.00,,instoreonly,https://www.euro.com.pl/telefony-komorkowe/apple-iphone-17-pro-max-1tb-srebrny.bhtml
2026-09-23T16:15:02+00:00,RTV Euro AGD,Głośnik Bluetooth Xiaomi Sound Outdoor 30W Niebieski,1327286,259.99,,available,https://www.euro.com.pl/glosniki-przenosne/xiaomi-glosnik-sound-outdoor-niebieski.bhtml
2026-09-23T16:15:02+00:00,RTV Euro AGD,Router ASUS TUF Gaming AX3000 V2 Czarny,1274769,429.00,,instoreonly,https://www.euro.com.pl/routery/asus-router-asus-tuf-ax3000-v2.bhtml
2026-09-23T16:15:02+00:00,RTV Euro AGD,"Apple iPhone 16 Plus 128GB 6,7"" 48Mpix Ultramaryna",1320358,4349.00,,instoreonly,https://www.euro.com.pl/telefony-komorkowe/apple-iphone-16-plus-128gb-6-7-48mpix-utramaryna.bhtml
2026-09-23T16:15:02+00:00,RTV Euro AGD,Zestaw garnków Zwieger Kompact Indukcja Stal nierdzewna 6 elementów,1256098,379.00,,instoreonly,https://www.euro.com.pl/garnki/zwieger-kompact-6-elementow.bhtml
2026-09-23T16:15:02+00:00,RTV Euro AGD,Słuchawki przewodowe Sony MDR-ZX110AP Nauszne Mikrofon Różowy,1033118,59.99,,available,https://www.euro.com.pl/sluchawki/sony-mdr-zx110pa-rozowe.bhtml
2026-09-23T16:15:02+00:00,RTV Euro AGD,Pralka Samsung Bespoke WW11DB7B34GWU4 Funkcje AI 11kg 1400obr/min Zdalne sterowanie,1318289,3499.00,,instoreonly,https://www.euro.com.pl/pralki/samsung-ww11db7b34gwu4-11kg-1400obr-min.bhtml
2026-09-23T16:15:02+00:00,RTV Euro AGD,Słuchawki bezprzewodowe Philips TAH4209WT/00 Nauszne Bluetooth 5.3 Biały,1315788,94.99,,available,https://www.euro.com.pl/sluchawki/philips-tah4209wt-00-nauszne-bluetooth-5-3-bialy.bhtml
2026-09-23T16:15:02+00:00,RTV Euro AGD,Etui na tablet Logitech Combo iPad Pro 13'' M4 US Szary,1336619,949.00,,available,https://www.euro.com.pl/etui-do-ipada-i-tabletow-multimedialnych/logitech-combo-ipad-pro-13-m4-us-szary.bhtml
2026-09-23T16:15:02+00:00,RTV Euro AGD,Podkładka Corsair MM200 PRO XL,1222174,140.69,,available,https://www.euro.com.pl/podkladki-pod-mysz/corsair-podkladka-corsair-mm200-pro-xl.bhtml
2026-09-23T16:15:02+00:00,RTV Euro AGD,"Głośnik Bluetooth JBL Xtreme 5 110W Tryb AC, 90W Tryb baterii Camo",1402936,1048.97,,available,https://www.euro.com.pl/glosniki-przenosne/jbl-glosnik-bt-xtreme-5-moro.bhtml
2026-09-23T16:15:02+00:00,RTV Euro AGD,"Głośnik Bluetooth JBL GO 5 4,8W Niebieski",1402938,179.99,,available,https://www.euro.com.pl/glosniki-przenosne/jbl-glosnik-bt-go-5-niebieski.bhtml
2026-09-23T16:15:02+00:00,RTV Euro AGD,"Apple iPhone 17e 256GB 6,1"" 48Mpix Biały",1396907,3499.99,,instoreonly,https://www.euro.com.pl/telefony-komorkowe/apple-iphone-17e-256gb-6-1-48mpix-bialy.bhtml
2026-09-23T16:31:11+00:00,RTV Euro AGD,Kabel sieciowy Hama 200925 Cat.6 F/UTP 1 Gbit/s 10m Szary,1405501,49.99,,onlineonly,https://www.euro.com.pl/kable-i-adaptery-komputerowe/hama-200925-cat-6-f-utp-1-gbit-s-10m-szary.bhtml
2026-09-23T16:31:11+00:00,RTV Euro AGD,Etui Apple Silicone Case do iPhone 16e Biały,1343104,179.99,,instoreonly,https://www.euro.com.pl/etui-do-telefonow/apple-silicone-case-do-iphone-16e-bialy.bhtml
2026-09-23T16:31:11+00:00,RTV Euro AGD,"Apple iPhone 17 Pro Max 1TB Funkcje AI 6,9"" 120Hz 48Mpix Srebrny",1364959,7999.00,,instoreonly,https://www.euro.com.pl/telefony-komorkowe/apple-iphone-17-pro-max-1tb-srebrny.bhtml
2026-09-23T16:31:11+00:00,RTV Euro AGD,Głośnik Bluetooth Xiaomi Sound Outdoor 30W Niebieski,1327286,259.99,,available,https://www.euro.com.pl/glosniki-przenosne/xiaomi-glosnik-sound-outdoor-niebieski.bhtml
2026-09-23T16:31:11+00:00,RTV Euro AGD,Router ASUS TUF Gaming AX3000 V2 Czarny,1274769,429.00,,instoreonly,https://www.euro.com.pl/routery/asus-router-asus-tuf-ax3000-v2.bhtml
2026-09-23T16:31:11+00:00,RTV Euro AGD,"Apple iPhone 16 Plus 128GB 6,7"" 48Mpix Ultramaryna",1320358,4349.00,,instoreonly,https://www.euro.com.pl/telefony-komorkowe/apple-iphone-16-plus-128gb-6-7-48mpix-utramaryna.bhtml
2026-09-23T16:31:11+00:00,RTV Euro AGD,Zestaw garnków Zwieger Kompact Indukcja Stal nierdzewna 6 elementów,1256098,379.00,,instoreonly,https://www.euro.com.pl/garnki/zwieger-kompact-6-elementow.bhtml
2026-09-23T16:31:11+00:00,RTV Euro AGD,Słuchawki przewodowe Sony MDR-ZX110AP Nauszne Mikrofon Różowy,1033118,59.99,,available,https://www.euro.com.pl/sluchawki/sony-mdr-zx110pa-rozowe.bhtml
2026-09-23T16:31:11+00:00,RTV Euro AGD,Pralka Samsung Bespoke WW11DB7B34GWU4 Funkcje AI 11kg 1400obr/min Zdalne sterowanie,1318289,3499.00,,instoreonly,https://www.euro.com.pl/pralki/samsung-ww11db7b34gwu4-11kg-1400obr-min.bhtml
2026-09-23T16:31:11+00:00,RTV Euro AGD,Słuchawki bezprzewodowe Philips TAH4209WT/00 Nauszne Bluetooth 5.3 Biały,1315788,94.99,,available,https://www.euro.com.pl/sluchawki/philips-tah4209wt-00-nauszne-bluetooth-5-3-bialy.bhtml
2026-09-23T16:31:11+00:00,RTV Euro AGD,Etui na tablet Logitech Combo iPad Pro 13'' M4 US Szary,1336619,949.00,,available,https://www.euro.com.pl/etui-do-ipada-i-tabletow-multimedialnych/logitech-combo-ipad-pro-13-m4-us-szary.bhtml
2026-09-23T16:31:11+00:00,RTV Euro AGD,Podkładka Corsair MM200 PRO XL,1222174,140.53,,available,https://www.euro.com.pl/podkladki-pod-mysz/corsair-podkladka-corsair-mm200-pro-xl.bhtml
2026-09-23T16:31:11+00:00,RTV Euro AGD,"Głośnik Bluetooth JBL Xtreme 5 110W Tryb AC, 90W Tryb baterii Camo",1402936,1048.97,,available,https://www.euro.com.pl/glosniki-przenosne/jbl-glosnik-bt-xtreme-5-moro.bhtml
2026-09-23T16:31:11+00:00,RTV Euro AGD,"Głośnik Bluetooth JBL GO 5 4,8W Niebieski",1402938,179.99,,available,https://www.euro.com.pl/glosniki-przenosne/jbl-glosnik-bt-go-5-niebieski.bhtml
2026-09-23T16:31:11+00:00,RTV Euro AGD,"Apple iPhone 17e 256GB 6,1"" 48Mpix Biały",1396907,3499.99,,instoreonly,https://www.euro.com.pl/telefony-komorkowe/apple-iphone-17e-256gb-6-1-48mpix-bialy.bhtml
